Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
15_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,5049,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,6880,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,1837,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,4561,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,330,0,Uğrama Katkısı (Manisa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,11977,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
11_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,11977,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9704,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
12_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,9208,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,12950,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
13_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,8280,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
15_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,5861,0,Uğrama Katkısı (Manisa→Balıkesir→Yalova)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
12_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,7647,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
12_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,8065,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,9304,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Balıkesir,İstanbul,0,6549,0,Uğrama Katkısı (Manisa→Balıkesir→İstanbul)
13_Mayis,Uğrama Teslimat,Manisa,Yalova,0,22399,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,13052,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Manisa,Yalova,0,11854,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,643,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Manisa,Yalova,0,8285,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,7982,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
17_Mayis,Uğrama Teslimat,Manisa,Yalova,0,4324,0,Uğrama Katkısı (Manisa→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,15472,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
14_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,8670,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
17_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,3980,0,Uğrama Katkısı (Tekirdağ→Yalova→Bilecik)
11_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,11102,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,8118,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Tekirdağ,Bilecik,0,2465,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,1215,0,Uğrama Katkısı (Tekirdağ→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,4550,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,3273,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
15_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,4834,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
15_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,4505,0,Uğrama Katkısı (Tekirdağ→Yalova→Eskişehir)
11_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,2085,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
11_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,8748,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
12_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,6415,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
15_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,3979,0,Uğrama Katkısı (Tekirdağ→İstanbul→Karaman)
11_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,13980,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,8806,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,17801,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,6760,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
13_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5712,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,1200,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5076,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,8877,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,4816,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
16_Mayis,Uğrama Teslimat,Tekirdağ,Yalova,0,5298,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
16_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,1575,0,Uğrama Katkısı (Tekirdağ→Yalova→Kütahya)
12_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,13505,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,9427,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,12335,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,8027,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
14_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,10501,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,8633,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,4670,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,2435,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Tekirdağ,Balıkesir,0,2460,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
17_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,371,0,Uğrama Katkısı (Tekirdağ→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,5447,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,10076,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,2785,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
17_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,2618,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,11743,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
14_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,15030,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
16_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,4320,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
16_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,6392,0,Uğrama Katkısı (Tekirdağ→İstanbul→Mersin)
11_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,16704,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
11_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,12347,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
12_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,15496,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
12_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,9831,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
13_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,8306,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
13_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,8870,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
14_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,7761,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
15_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,6944,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
17_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,1999,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
17_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,1415,0,Uğrama Katkısı (Tekirdağ→İstanbul→Zonguldak)
16_Mayis,Uğrama Teslimat,Tekirdağ,Eskişehir,0,5134,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
16_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,45,0,Uğrama Katkısı (Tekirdağ→Eskişehir→Şanlıurfa)
14_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,10357,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Tekirdağ,İstanbul,0,9867,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
15_Mayis,Uğrama Teslimat,İstanbul,Şanlıurfa,0,10577,0,Uğrama Katkısı (Tekirdağ→İstanbul→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,1919,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,11337,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,5190,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,10428,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,4595,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,1683,0,Uğrama Katkısı (Yalova→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,2982,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,7248,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,5466,0,Uğrama Katkısı (Yalova→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,11063,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
12_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,4001,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
17_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,741,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,8544,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,8223,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,7382,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,15893,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,İstanbul,Yalova,0,1,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,13109,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
16_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,6383,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
17_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,3702,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,7208,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
16_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,3314,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
15_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,2314,0,Uğrama Katkısı (İstanbul→Eskişehir→Erzincan)
11_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,4183,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,15110,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3743,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,3326,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,3983,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,21056,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
11_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,5747,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,817,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,864,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2772,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
15_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2157,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
16_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,439,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
17_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,267,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
11_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,9400,0,Uğrama Katkısı (İstanbul→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,11871,0,Uğrama Katkısı (İstanbul→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Manisa,0,5744,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
14_Mayis,Uğrama Teslimat,Yalova,Manisa,0,15488,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
16_Mayis,Uğrama Teslimat,Yalova,Manisa,0,7486,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
17_Mayis,Uğrama Teslimat,Yalova,Manisa,0,3498,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
16_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,484,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,9534,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3517,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,Mersin,0,13442,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
14_Mayis,Uğrama Teslimat,Yalova,Mersin,0,8897,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
15_Mayis,Uğrama Teslimat,Yalova,Mersin,0,6562,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
11_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,6900,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
11_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,10805,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
12_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,8172,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,3072,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,7955,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
14_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,1905,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
14_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,6376,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,1560,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,5388,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
16_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,825,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
16_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,2073,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
12_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,3655,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,7154,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
17_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,683,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
