Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
13_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3517,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,3307,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3307,0,Uğrama Katkısı (Yalova→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,3676,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,3676,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4839,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
17_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4797,0,Uğrama Katkısı (Yalova→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,1529,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,13109,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,İstanbul,Yalova,0,5,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,7680,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,11959,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
16_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,6002,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
17_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,3702,0,Uğrama Katkısı (İstanbul→Yalova→Balıkesir)
17_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,7371,0,Uğrama Katkısı (İstanbul→Kocaeli→Bilecik)
12_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,598,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
16_Mayis,Uğrama Teslimat,Yalova,Bilecik,0,3314,0,Uğrama Katkısı (İstanbul→Yalova→Bilecik)
14_Mayis,Uğrama Teslimat,İstanbul,Kütahya,0,11197,0,Uğrama Katkısı (İstanbul→Kütahya→Denizli)
14_Mayis,Uğrama Teslimat,Kocaeli,Erzincan,0,8931,0,Uğrama Katkısı (İstanbul→Kocaeli→Erzincan)
15_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,13491,0,Uğrama Katkısı (İstanbul→Kocaeli→Erzincan)
15_Mayis,Uğrama Teslimat,Kocaeli,Erzincan,0,8208,0,Uğrama Katkısı (İstanbul→Kocaeli→Erzincan)
16_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,10800,0,Uğrama Katkısı (İstanbul→Kocaeli→Erzincan)
16_Mayis,Uğrama Teslimat,Kocaeli,Erzincan,0,5911,0,Uğrama Katkısı (İstanbul→Kocaeli→Erzincan)
11_Mayis,Uğrama Teslimat,İstanbul,Sivas,0,4219,0,Uğrama Katkısı (İstanbul→Sivas→Erzincan)
13_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,8870,0,Uğrama Katkısı (İstanbul→Zonguldak→Erzincan)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,10812,0,Uğrama Katkısı (İstanbul→Kocaeli→Eskişehir)
11_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,14583,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,8118,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,15110,0,Uğrama Katkısı (İstanbul→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,17114,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,16807,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
15_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,12000,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
16_Mayis,Uğrama Teslimat,Yalova,Eskişehir,0,5878,0,Uğrama Katkısı (İstanbul→Yalova→Eskişehir)
13_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,1200,0,Uğrama Katkısı (İstanbul→Kocaeli→Isparta)
13_Mayis,Uğrama Teslimat,Kocaeli,Isparta,0,6137,0,Uğrama Katkısı (İstanbul→Kocaeli→Isparta)
15_Mayis,Uğrama Teslimat,Kocaeli,Isparta,0,4981,0,Uğrama Katkısı (İstanbul→Kocaeli→Isparta)
16_Mayis,Uğrama Teslimat,Kocaeli,Isparta,0,2128,0,Uğrama Katkısı (İstanbul→Kocaeli→Isparta)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,8075,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
11_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,5747,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,2776,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2776,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,560,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2634,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
15_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,4219,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
15_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2157,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
17_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,439,0,Uğrama Katkısı (İstanbul→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,Yalova,Isparta,0,560,0,Uğrama Katkısı (İstanbul→Yalova→Isparta)
15_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,1358,0,Uğrama Katkısı (İstanbul→Bilecik→Karaman)
16_Mayis,Uğrama Teslimat,İstanbul,Bilecik,0,4382,0,Uğrama Katkısı (İstanbul→Bilecik→Karaman)
11_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,3912,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
13_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,5712,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
15_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,1864,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
16_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,1575,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
17_Mayis,Uğrama Teslimat,Yalova,Kütahya,0,267,0,Uğrama Katkısı (İstanbul→Yalova→Kütahya)
14_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,5251,0,Uğrama Katkısı (İstanbul→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Yalova,Manisa,0,6445,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Manisa,0,2872,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
13_Mayis,Uğrama Teslimat,Yalova,Manisa,0,1270,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
15_Mayis,Uğrama Teslimat,İstanbul,Yalova,0,1,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
15_Mayis,Uğrama Teslimat,Yalova,Manisa,0,15152,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
16_Mayis,Uğrama Teslimat,Yalova,Manisa,0,7486,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
17_Mayis,Uğrama Teslimat,Yalova,Manisa,0,3498,0,Uğrama Katkısı (İstanbul→Yalova→Manisa)
13_Mayis,Uğrama Teslimat,İstanbul,Kütahya,0,7492,0,Uğrama Katkısı (İstanbul→Kütahya→Mardin)
13_Mayis,Uğrama Teslimat,Kütahya,Mardin,0,2240,0,Uğrama Katkısı (İstanbul→Kütahya→Mardin)
11_Mayis,Uğrama Teslimat,Kocaeli,Mardin,0,13337,0,Uğrama Katkısı (İstanbul→Kocaeli→Mardin)
15_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,11874,0,Uğrama Katkısı (İstanbul→Kocaeli→Mardin)
15_Mayis,Uğrama Teslimat,Kocaeli,Mardin,0,7956,0,Uğrama Katkısı (İstanbul→Kocaeli→Mardin)
16_Mayis,Uğrama Teslimat,Kocaeli,Mardin,0,4718,0,Uğrama Katkısı (İstanbul→Kocaeli→Mardin)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,8663,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,6239,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
17_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,484,0,Uğrama Katkısı (İstanbul→Eskişehir→Mardin)
16_Mayis,Uğrama Teslimat,İstanbul,Erzincan,0,3744,0,Uğrama Katkısı (İstanbul→Erzincan→Mardin)
12_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,2958,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
13_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,1434,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
14_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,17396,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
14_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,16976,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
15_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,5736,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
15_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,3342,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
16_Mayis,Uğrama Teslimat,Kocaeli,Mersin,0,6282,0,Uğrama Katkısı (İstanbul→Kocaeli→Mersin)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,8908,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,6989,0,Uğrama Katkısı (İstanbul→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Yalova,Mersin,0,8897,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
17_Mayis,Uğrama Teslimat,Yalova,Mersin,0,657,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
12_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,1,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
12_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,6905,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
13_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,10883,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
13_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,6329,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
14_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,5616,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
15_Mayis,Uğrama Teslimat,İstanbul,Kocaeli,0,14201,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
15_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,5121,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
16_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,1465,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
17_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,1680,0,Uğrama Katkısı (İstanbul→Kocaeli→Sivas)
11_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,12346,0,Uğrama Katkısı (İstanbul→Zonguldak→Sivas)
11_Mayis,Uğrama Teslimat,Zonguldak,Sivas,0,4480,0,Uğrama Katkısı (İstanbul→Zonguldak→Sivas)
16_Mayis,Uğrama Teslimat,İstanbul,Mersin,0,845,0,Uğrama Katkısı (İstanbul→Mersin→Şanlıurfa)
16_Mayis,Uğrama Teslimat,Mersin,Şanlıurfa,0,847,0,Uğrama Katkısı (İstanbul→Mersin→Şanlıurfa)
13_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,2029,0,Uğrama Katkısı (İstanbul→Eskişehir→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,3090,0,Uğrama Katkısı (İstanbul→Eskişehir→Şanlıurfa)
17_Mayis,Uğrama Teslimat,İstanbul,Zonguldak,0,1415,0,Uğrama Katkısı (İstanbul→Zonguldak→Şanlıurfa)
12_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,6415,0,Uğrama Katkısı (İstanbul→Karaman→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Karaman,Şanlıurfa,0,7378,0,Uğrama Katkısı (İstanbul→Karaman→Şanlıurfa)
13_Mayis,Uğrama Teslimat,İstanbul,Karaman,0,5836,0,Uğrama Katkısı (İstanbul→Karaman→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Karaman,Şanlıurfa,0,7054,0,Uğrama Katkısı (İstanbul→Karaman→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Şanlıurfa,Mersin,0,3695,0,Uğrama Katkısı (Şanlıurfa→Mersin→Eskişehir)
14_Mayis,Uğrama Teslimat,Mersin,Eskişehir,0,2100,0,Uğrama Katkısı (Şanlıurfa→Mersin→Eskişehir)
11_Mayis,Uğrama Teslimat,Şanlıurfa,Mersin,0,5014,0,Uğrama Katkısı (Şanlıurfa→Mersin→Manisa)
11_Mayis,Uğrama Teslimat,Mersin,Manisa,0,5014,0,Uğrama Katkısı (Şanlıurfa→Mersin→Manisa)
11_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,6547,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
12_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,4008,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
12_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,8601,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,3072,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,7526,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,1560,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,6165,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
17_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,638,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
16_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,825,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,2288,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Balıkesir,Tekirdağ,0,4446,0,Uğrama Katkısı (Şanlıurfa→Balıkesir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,5280,0,Uğrama Katkısı (Şanlıurfa→Yalova→Tekirdağ)
