Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Uğrama Teslimat,Yalova,Mersin,0,11337,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
13_Mayis,Uğrama Teslimat,Yalova,Mersin,0,11060,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
16_Mayis,Uğrama Teslimat,Yalova,Mersin,0,2201,0,Uğrama Katkısı (İstanbul→Yalova→Mersin)
11_Mayis,Uğrama Teslimat,İstanbul,Eskişehir,0,7735,0,Uğrama Katkısı (İstanbul→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,6714,0,Uğrama Katkısı (İstanbul→Eskişehir→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,8172,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,3072,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
13_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,7955,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,1560,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
15_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,6165,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
16_Mayis,Uğrama Teslimat,Eskişehir,Manisa,0,2072,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Manisa)
11_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,6900,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
11_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,10897,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,3655,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
12_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,8274,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
13_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,6942,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,1905,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
14_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,6077,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Şanlıurfa,Eskişehir,0,825,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
16_Mayis,Uğrama Teslimat,Eskişehir,Tekirdağ,0,2288,0,Uğrama Katkısı (Şanlıurfa→Eskişehir→Tekirdağ)
