date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-07-04,09:00,Kocaeli,Mardin,4.8391,116.7135,305.9766,211.3451,94.6316,MEDIUM,Kocaeli → Mardin
2026-07-04,09:00,Kocaeli,Mersin,28.6924,308.402,721.6335,515.0178,206.6158,MEDIUM,Kocaeli → Mersin
2026-07-04,09:00,Kocaeli,Sivas,0.0,26.8252,135.7149,81.2701,54.4449,LOW,Kocaeli → Sivas
2026-07-04,09:00,Kocaeli,Tekirdağ,78.4287,496.7119,946.4221,721.567,224.8551,MEDIUM,Kocaeli → Tekirdağ
2026-07-04,09:00,Kocaeli,Yalova,150.5712,884.4759,1614.7618,1249.6188,365.1429,HIGH,Kocaeli → Yalova
2026-07-04,09:00,Kocaeli,Zonguldak,0.0,38.236,152.9229,95.5795,57.3435,LOW,Kocaeli → Zonguldak
2026-07-04,09:00,Kocaeli,İstanbul,41.3616,370.0186,776.7541,573.3864,203.3678,MEDIUM,Kocaeli → İstanbul
2026-07-04,09:00,Kocaeli,Şanlıurfa,10.5098,131.219,382.2509,256.735,125.516,MEDIUM,Kocaeli → Şanlıurfa
2026-07-04,09:00,Kütahya,Balıkesir,0.0,5.3552,39.6101,22.4827,17.1275,LOW,Kütahya → Balıkesir
2026-07-04,09:00,Kütahya,Bilecik,0.0,0.113,9.8444,4.9787,4.8657,LOW,Kütahya → Bilecik
2026-07-04,09:00,Kütahya,Denizli,0.0,0.0,8.0563,4.0282,4.0282,LOW,Kütahya → Denizli
2026-07-04,09:00,Kütahya,Erzincan,0.0,0.5602,7.8688,4.2145,3.6543,LOW,Kütahya → Erzincan
2026-07-04,09:00,Kütahya,Eskişehir,0.0,8.9888,41.701,25.3449,16.3561,LOW,Kütahya → Eskişehir
2026-07-04,09:00,Kütahya,Isparta,0.0,0.0256,6.9046,3.4651,3.4395,LOW,Kütahya → Isparta
2026-07-04,09:00,Kütahya,Karaman,0.0,0.1042,6.8893,3.4968,3.3926,LOW,Kütahya → Karaman
2026-07-04,09:00,Kütahya,Manisa,0.0,8.3762,32.5169,20.4465,12.0703,LOW,Kütahya → Manisa
2026-07-04,09:00,Kütahya,Mardin,0.0,0.0209,6.9497,3.4853,3.4644,LOW,Kütahya → Mardin
2026-07-04,09:00,Kütahya,Mersin,0.0,0.0,8.1182,4.0591,4.0591,LOW,Kütahya → Mersin
2026-07-04,09:00,Kütahya,Sivas,0.0,0.0276,6.5559,3.2918,3.2642,LOW,Kütahya → Sivas
2026-07-04,09:00,Kütahya,Tekirdağ,0.0,7.1916,31.2766,19.2341,12.0425,LOW,Kütahya → Tekirdağ
2026-07-04,09:00,Kütahya,Yalova,0.0,9.0027,34.139,21.5709,12.5682,LOW,Kütahya → Yalova
2026-07-04,09:00,Kütahya,Zonguldak,0.0,0.0429,6.637,3.3399,3.297,LOW,Kütahya → Zonguldak
2026-07-04,09:00,Kütahya,İstanbul,0.0,5.8672,33.6425,19.7548,13.8876,LOW,Kütahya → İstanbul
2026-07-04,09:00,Kütahya,Şanlıurfa,0.0,0.0,6.8865,3.4432,3.4432,LOW,Kütahya → Şanlıurfa
2026-07-04,09:00,Manisa,Balıkesir,35.9084,300.9917,698.7324,499.8621,198.8704,MEDIUM,Manisa → Balıkesir
2026-07-04,09:00,Manisa,Bilecik,13.6752,223.7307,486.1369,354.9338,131.2031,MEDIUM,Manisa → Bilecik
2026-07-04,09:00,Manisa,Denizli,0.0,46.8425,201.2546,124.0486,77.2061,LOW,Manisa → Denizli
2026-07-04,09:00,Manisa,Erzincan,0.0896,59.9107,220.7825,140.3466,80.4359,LOW,Manisa → Erzincan
2026-07-04,09:00,Manisa,Eskişehir,33.3352,285.7793,649.9214,467.8503,182.071,MEDIUM,Manisa → Eskişehir
2026-07-04,09:00,Manisa,Isparta,0.0,49.3993,179.3987,114.399,64.9997,LOW,Manisa → Isparta
2026-07-04,09:00,Manisa,Karaman,0.0,31.5994,144.6971,88.1483,56.5489,LOW,Manisa → Karaman
2026-07-04,09:00,Manisa,Kütahya,1.379,79.5344,242.3437,160.9391,81.4047,LOW,Manisa → Kütahya
2026-07-04,09:00,Manisa,Mardin,2.4526,130.3056,363.0033,246.6545,116.3489,MEDIUM,Manisa → Mardin
2026-07-04,09:00,Manisa,Mersin,4.4744,138.013,455.8251,296.919,158.906,MEDIUM,Manisa → Mersin
2026-07-04,09:00,Manisa,Sivas,0.0,38.9067,146.3829,92.6448,53.7381,LOW,Manisa → Sivas
2026-07-04,09:00,Manisa,Tekirdağ,73.5919,483.4088,936.6821,710.0455,226.6367,MEDIUM,Manisa → Tekirdağ
2026-07-04,09:00,Manisa,Yalova,55.403,387.5337,819.4,603.4668,215.9331,MEDIUM,Manisa → Yalova
2026-07-04,09:00,Manisa,Zonguldak,0.0,26.6638,129.3438,78.0038,51.34,LOW,Manisa → Zonguldak
2026-07-04,09:00,Manisa,İstanbul,23.0951,272.7722,612.6928,442.7325,169.9603,MEDIUM,Manisa → İstanbul
2026-07-04,09:00,Manisa,Şanlıurfa,3.561,125.7085,360.7189,243.2137,117.5052,MEDIUM,Manisa → Şanlıurfa
2026-07-04,09:00,Mardin,Balıkesir,0.0,16.3749,52.166,34.2705,17.8956,LOW,Mardin → Balıkesir
2026-07-04,09:00,Mardin,Bilecik,0.0,0.0297,10.1156,5.0727,5.043,LOW,Mardin → Bilecik
2026-07-04,09:00,Mardin,Denizli,0.0,0.1481,8.12,4.134,3.9859,LOW,Mardin → Denizli
2026-07-04,09:00,Mardin,Erzincan,0.0,0.015,9.8961,4.9555,4.9405,LOW,Mardin → Erzincan
2026-07-04,09:00,Mardin,Eskişehir,0.0,11.5265,34.3672,22.9468,11.4203,LOW,Mardin → Eskişehir
2026-07-04,09:00,Mardin,Isparta,0.0,0.0172,10.4133,5.2152,5.198,LOW,Mardin → Isparta
2026-07-04,09:00,Mardin,Karaman,0.0,0.144,8.1777,4.1608,4.0168,LOW,Mardin → Karaman
2026-07-04,09:00,Mardin,Kütahya,0.0,0.0298,9.0823,4.5561,4.5263,LOW,Mardin → Kütahya
2026-07-04,09:00,Mardin,Manisa,0.0,4.654,31.7619,18.208,13.554,LOW,Mardin → Manisa
2026-07-04,09:00,Mardin,Mersin,0.0,0.0606,9.9905,5.0255,4.9649,LOW,Mardin → Mersin
2026-07-04,09:00,Mardin,Sivas,0.0,0.0555,8.582,4.3188,4.2633,LOW,Mardin → Sivas
2026-07-04,09:00,Mardin,Tekirdağ,0.0,7.5678,28.8203,18.194,10.6262,LOW,Mardin → Tekirdağ
2026-07-04,09:00,Mardin,Yalova,0.3789,7.5441,26.9605,17.2523,9.7082,LOW,Mardin → Yalova
2026-07-04,09:00,Mardin,Zonguldak,0.0,0.0541,7.7859,3.92,3.8659,LOW,Mardin → Zonguldak
2026-07-04,09:00,Mardin,İstanbul,0.0,5.7267,37.5561,21.6414,15.9147,LOW,Mardin → İstanbul
2026-07-04,09:00,Mardin,Şanlıurfa,0.0,0.0015,8.6634,4.3324,4.3309,LOW,Mardin → Şanlıurfa
2026-07-04,09:00,Mersin,Balıkesir,0.0,16.8809,61.4125,39.1467,22.2658,LOW,Mersin → Balıkesir
2026-07-04,09:00,Mersin,Bilecik,0.0,11.5754,47.5725,29.5739,17.9985,LOW,Mersin → Bilecik
2026-07-04,09:00,Mersin,Denizli,0.0,0.0,9.0517,4.5259,4.5259,LOW,Mersin → Denizli
2026-07-04,09:00,Mersin,Erzincan,0.0,0.5249,11.9275,6.2262,5.7013,LOW,Mersin → Erzincan
2026-07-04,09:00,Mersin,Eskişehir,0.1009,30.7015,101.3462,66.0239,35.3224,LOW,Mersin → Eskişehir
2026-07-04,09:00,Mersin,Isparta,0.0,3.382,27.258,15.32,11.938,LOW,Mersin → Isparta
2026-07-04,09:00,Mersin,Karaman,0.0,0.2413,14.0781,7.1597,6.9184,LOW,Mersin → Karaman
2026-07-04,09:00,Mersin,Kütahya,0.0,0.2754,14.8247,7.5501,7.2747,LOW,Mersin → Kütahya
2026-07-04,09:00,Mersin,Manisa,0.0218,38.7791,116.4192,77.5992,38.8201,LOW,Mersin → Manisa
2026-07-04,09:00,Mersin,Mardin,0.0,1.193,16.3514,8.7722,7.5792,LOW,Mersin → Mardin
2026-07-04,09:00,Mersin,Sivas,0.0,0.2888,11.3689,5.8288,5.54,LOW,Mersin → Sivas
2026-07-04,09:00,Mersin,Tekirdağ,0.0,20.7106,67.4083,44.0594,23.3488,LOW,Mersin → Tekirdağ
2026-07-04,09:00,Mersin,Yalova,0.0,26.5717,77.3716,51.9717,25.4,LOW,Mersin → Yalova
2026-07-04,09:00,Mersin,Zonguldak,0.0,0.0,8.6873,4.3437,4.3437,LOW,Mersin → Zonguldak
2026-07-04,09:00,Mersin,İstanbul,0.0,18.9454,58.9113,38.9283,19.9829,LOW,Mersin → İstanbul
2026-07-04,09:00,Mersin,Şanlıurfa,0.0,4.7101,35.4149,20.0625,15.3524,LOW,Mersin → Şanlıurfa
2026-07-04,09:00,Sivas,Balıkesir,5.0613,95.7618,266.2278,180.9948,85.233,MEDIUM,Sivas → Balıkesir
2026-07-04,09:00,Sivas,Bilecik,0.2109,22.9528,116.9945,69.9737,47.0209,LOW,Sivas → Bilecik
2026-07-04,09:00,Sivas,Denizli,0.0,22.0593,93.1216,57.5904,35.5311,LOW,Sivas → Denizli
2026-07-04,09:00,Sivas,Erzincan,0.0,42.0885,229.5019,135.7952,93.7067,LOW,Sivas → Erzincan
2026-07-04,09:00,Sivas,Eskişehir,1.8978,97.2654,275.3043,186.2849,89.0195,MEDIUM,Sivas → Eskişehir
2026-07-04,09:00,Sivas,Isparta,0.0,34.4981,183.8179,109.158,74.6599,LOW,Sivas → Isparta
2026-07-04,09:00,Sivas,Karaman,0.0,38.7206,226.4722,132.5964,93.8758,LOW,Sivas → Karaman
2026-07-04,09:00,Sivas,Kütahya,0.0,25.2053,99.3188,62.262,37.0567,LOW,Sivas → Kütahya
2026-07-04,09:00,Sivas,Manisa,2.4751,93.6845,261.6383,177.6614,83.9769,MEDIUM,Sivas → Manisa
2026-07-04,09:00,Sivas,Mardin,0.0,39.273,154.944,97.1085,57.8355,LOW,Sivas → Mardin
2026-07-04,09:00,Sivas,Mersin,0.2467,84.0372,243.8058,163.9215,79.8843,LOW,Sivas → Mersin
2026-07-04,09:00,Sivas,Tekirdağ,1.5336,66.0149,213.7758,139.8953,73.8804,LOW,Sivas → Tekirdağ
2026-07-04,09:00,Sivas,Yalova,2.7823,75.0022,219.0925,147.0474,72.0452,LOW,Sivas → Yalova
2026-07-04,09:00,Sivas,Zonguldak,0.0,11.7506,66.142,38.9463,27.1957,LOW,Sivas → Zonguldak
2026-07-04,09:00,Sivas,İstanbul,0.6086,51.0804,198.8149,124.9476,73.8672,LOW,Sivas → İstanbul
2026-07-04,09:00,Sivas,Şanlıurfa,0.0,27.4332,120.4556,73.9444,46.5112,LOW,Sivas → Şanlıurfa
2026-07-04,09:00,Tekirdağ,Balıkesir,23.8065,127.7473,287.2005,207.4739,79.7266,MEDIUM,Tekirdağ → Balıkesir
2026-07-04,09:00,Tekirdağ,Bilecik,6.6098,73.9506,207.8566,140.9036,66.953,LOW,Tekirdağ → Bilecik
2026-07-04,09:00,Tekirdağ,Denizli,0.9772,40.5518,237.1965,138.8742,98.3224,LOW,Tekirdağ → Denizli
2026-07-04,09:00,Tekirdağ,Erzincan,3.0921,43.9495,178.4247,111.1871,67.2376,LOW,Tekirdağ → Erzincan
2026-07-04,09:00,Tekirdağ,Eskişehir,25.8268,136.1296,308.5246,222.3271,86.1975,MEDIUM,Tekirdağ → Eskişehir
2026-07-04,09:00,Tekirdağ,Isparta,1.1176,61.6051,332.144,196.8746,135.2695,LOW,Tekirdağ → Isparta
2026-07-04,09:00,Tekirdağ,Karaman,0.7988,54.145,196.7371,125.441,71.296,LOW,Tekirdağ → Karaman
2026-07-04,09:00,Tekirdağ,Kütahya,2.2723,45.5182,178.3977,111.9579,66.4397,LOW,Tekirdağ → Kütahya
2026-07-04,09:00,Tekirdağ,Manisa,26.0863,182.5608,365.8133,274.1871,91.6263,MEDIUM,Tekirdağ → Manisa
2026-07-04,09:00,Tekirdağ,Mardin,0.8379,45.4405,171.4564,108.4485,63.008,LOW,Tekirdağ → Mardin
2026-07-04,09:00,Tekirdağ,Mersin,5.8552,95.9663,246.2073,171.0868,75.1205,MEDIUM,Tekirdağ → Mersin
2026-07-04,09:00,Tekirdağ,Sivas,2.4734,51.3265,187.5892,119.4578,68.1313,LOW,Tekirdağ → Sivas
2026-07-04,09:00,Tekirdağ,Yalova,28.091,179.5266,367.3038,273.4152,93.8886,MEDIUM,Tekirdağ → Yalova
2026-07-04,09:00,Tekirdağ,Zonguldak,0.0,29.4598,219.9031,124.6814,95.2216,LOW,Tekirdağ → Zonguldak
2026-07-04,09:00,Tekirdağ,İstanbul,28.6258,195.6217,395.0366,295.3292,99.7075,MEDIUM,Tekirdağ → İstanbul
2026-07-04,09:00,Tekirdağ,Şanlıurfa,6.2575,69.8165,206.8154,138.3159,68.4994,LOW,Tekirdağ → Şanlıurfa
2026-07-04,09:00,Yalova,Balıkesir,571.552,2853.7537,4093.2479,3473.5008,619.7471,HIGH,Yalova → Balıkesir
2026-07-04,09:00,Yalova,Bilecik,226.846,1348.8634,2171.6958,1760.2796,411.4162,HIGH,Yalova → Bilecik
2026-07-04,09:00,Yalova,Denizli,180.6247,1135.6392,1872.0015,1503.8204,368.1812,HIGH,Yalova → Denizli
2026-07-04,09:00,Yalova,Erzincan,243.5364,1319.2664,2158.8576,1739.062,419.7956,HIGH,Yalova → Erzincan
2026-07-04,09:00,Yalova,Eskişehir,598.7334,2810.9431,4109.0424,3459.9928,649.0497,HIGH,Yalova → Eskişehir
2026-07-04,09:00,Yalova,Isparta,219.5166,1253.087,2102.1078,1677.5974,424.5104,HIGH,Yalova → Isparta
2026-07-04,09:00,Yalova,Karaman,128.6632,878.3925,1413.9108,1146.1517,267.7592,HIGH,Yalova → Karaman
2026-07-04,09:00,Yalova,Kütahya,168.9917,1086.0901,1762.412,1424.2511,338.161,HIGH,Yalova → Kütahya
2026-07-04,09:00,Yalova,Manisa,569.2362,2756.1466,3996.2706,3376.2086,620.062,HIGH,Yalova → Manisa
2026-07-04,09:00,Yalova,Mardin,210.1143,1246.6251,2025.8408,1636.2329,389.6078,HIGH,Yalova → Mardin
2026-07-04,09:00,Yalova,Mersin,337.564,1721.8327,2833.3723,2277.6025,555.7698,HIGH,Yalova → Mersin
2026-07-04,09:00,Yalova,Sivas,150.1861,919.3195,1447.212,1183.2658,263.9463,HIGH,Yalova → Sivas
2026-07-04,09:00,Yalova,Tekirdağ,633.0887,2850.8547,4210.1702,3530.5124,679.6577,HIGH,Yalova → Tekirdağ
2026-07-04,09:00,Yalova,Zonguldak,190.1662,1153.0781,1898.1566,1525.6174,372.5393,HIGH,Yalova → Zonguldak
2026-07-04,09:00,Yalova,İstanbul,586.1203,2850.85,4147.3207,3499.0854,648.2354,HIGH,Yalova → İstanbul
2026-07-04,09:00,Yalova,Şanlıurfa,225.6538,1351.5684,2243.0048,1797.2866,445.7182,HIGH,Yalova → Şanlıurfa
2026-07-04,09:00,Zonguldak,Balıkesir,0.405,8.8886,34.0692,21.4789,12.5903,LOW,Zonguldak → Balıkesir
2026-07-04,09:00,Zonguldak,Bilecik,0.5504,2.9656,16.7395,9.8525,6.8869,LOW,Zonguldak → Bilecik
2026-07-04,09:00,Zonguldak,Denizli,0.6223,2.4088,9.0578,5.7333,3.3245,LOW,Zonguldak → Denizli
2026-07-04,09:00,Zonguldak,Erzincan,0.6201,2.3848,11.8227,7.1037,4.7189,LOW,Zonguldak → Erzincan
2026-07-04,09:00,Zonguldak,Eskişehir,1.0083,17.9373,51.9347,34.936,16.9987,LOW,Zonguldak → Eskişehir
2026-07-04,09:00,Zonguldak,Isparta,0.62,1.8639,12.7898,7.3269,5.463,LOW,Zonguldak → Isparta
2026-07-04,09:00,Zonguldak,Karaman,0.6201,2.1155,12.3925,7.254,5.1385,LOW,Zonguldak → Karaman
2026-07-04,09:00,Zonguldak,Kütahya,0.62,2.3396,13.4238,7.8817,5.5421,LOW,Zonguldak → Kütahya
2026-07-04,09:00,Zonguldak,Manisa,0.4055,10.1407,38.9423,24.5415,14.4008,LOW,Zonguldak → Manisa
2026-07-04,09:00,Zonguldak,Mardin,0.6202,2.4154,11.436,6.9257,4.5103,LOW,Zonguldak → Mardin
2026-07-04,09:00,Zonguldak,Mersin,0.6173,2.666,12.0403,7.3531,4.6871,LOW,Zonguldak → Mersin
2026-07-04,09:00,Zonguldak,Sivas,0.5935,9.1014,30.8421,19.9717,10.8703,LOW,Zonguldak → Sivas
2026-07-04,09:00,Zonguldak,Tekirdağ,0.8412,10.8526,39.8323,25.3424,14.4898,LOW,Zonguldak → Tekirdağ
2026-07-04,09:00,Zonguldak,Yalova,0.4861,13.6157,46.5431,30.0794,16.4637,LOW,Zonguldak → Yalova
2026-07-04,09:00,Zonguldak,İstanbul,0.5034,15.7092,45.1168,30.413,14.7038,LOW,Zonguldak → İstanbul
2026-07-04,09:00,Zonguldak,Şanlıurfa,0.6165,2.3735,10.7672,6.5704,4.1969,LOW,Zonguldak → Şanlıurfa
2026-07-04,09:00,İstanbul,Balıkesir,144.1432,678.866,1090.766,884.816,205.95,MEDIUM,İstanbul → Balıkesir
2026-07-04,09:00,İstanbul,Bilecik,67.2252,388.0277,685.4448,536.7363,148.7086,MEDIUM,İstanbul → Bilecik
2026-07-04,09:00,İstanbul,Denizli,10.035,167.9929,353.4737,260.7333,92.7404,MEDIUM,İstanbul → Denizli
2026-07-04,09:00,İstanbul,Erzincan,34.6896,311.7105,660.6804,486.1954,174.4849,MEDIUM,İstanbul → Erzincan
2026-07-04,09:00,İstanbul,Eskişehir,298.8645,1030.0688,1590.8634,1310.4661,280.3973,MEDIUM,İstanbul → Eskişehir
2026-07-04,09:00,İstanbul,Isparta,19.3191,234.3357,479.9823,357.159,122.8233,MEDIUM,İstanbul → Isparta
2026-07-04,09:00,İstanbul,Karaman,15.0964,209.2993,417.5118,313.4056,104.1063,MEDIUM,İstanbul → Karaman
2026-07-04,09:00,İstanbul,Kütahya,27.5961,332.6264,624.9795,478.803,146.1766,MEDIUM,İstanbul → Kütahya
2026-07-04,09:00,İstanbul,Manisa,209.6698,943.6257,1545.6951,1244.6604,301.0347,HIGH,İstanbul → Manisa
2026-07-04,09:00,İstanbul,Mardin,34.1591,333.4183,748.7128,541.0656,207.6473,MEDIUM,İstanbul → Mardin
2026-07-04,09:00,İstanbul,Mersin,101.0164,547.7736,1084.2118,815.9927,268.2191,HIGH,İstanbul → Mersin
2026-07-04,09:00,İstanbul,Sivas,23.0936,317.9137,611.4943,464.704,146.7903,MEDIUM,İstanbul → Sivas
2026-07-04,09:00,İstanbul,Tekirdağ,150.9946,717.6668,1333.8739,1025.7704,308.1036,HIGH,İstanbul → Tekirdağ
2026-07-04,09:00,İstanbul,Yalova,192.2105,834.8734,1518.6607,1176.767,341.8936,HIGH,İstanbul → Yalova
2026-07-04,09:00,İstanbul,Zonguldak,21.9275,287.9127,555.6524,421.7825,133.8698,MEDIUM,İstanbul → Zonguldak
2026-07-04,09:00,İstanbul,Şanlıurfa,36.7043,378.5237,744.4015,561.4626,182.9389,MEDIUM,İstanbul → Şanlıurfa
2026-07-04,09:00,Şanlıurfa,Balıkesir,0.0,63.1254,179.7826,121.454,58.3286,LOW,Şanlıurfa → Balıkesir
2026-07-04,09:00,Şanlıurfa,Bilecik,0.0,16.2541,60.0209,38.1375,21.8834,LOW,Şanlıurfa → Bilecik
2026-07-04,09:00,Şanlıurfa,Denizli,0.0,3.075,19.5183,11.2967,8.2217,LOW,Şanlıurfa → Denizli
2026-07-04,09:00,Şanlıurfa,Erzincan,0.0,3.3042,21.7659,12.5351,9.2309,LOW,Şanlıurfa → Erzincan
2026-07-04,09:00,Şanlıurfa,Eskişehir,0.0,29.9201,90.0931,60.0066,30.0865,LOW,Şanlıurfa → Eskişehir
2026-07-04,09:00,Şanlıurfa,Isparta,0.0,8.4527,50.0441,29.2484,20.7957,LOW,Şanlıurfa → Isparta
2026-07-04,09:00,Şanlıurfa,Karaman,0.0,5.4922,26.2054,15.8488,10.3566,LOW,Şanlıurfa → Karaman
2026-07-04,09:00,Şanlıurfa,Kütahya,0.0,3.6567,21.1605,12.4086,8.7519,LOW,Şanlıurfa → Kütahya
2026-07-04,09:00,Şanlıurfa,Manisa,0.0,25.9891,93.6868,59.8379,33.8488,LOW,Şanlıurfa → Manisa
2026-07-04,09:00,Şanlıurfa,Mardin,0.0,9.2155,33.5295,21.3725,12.157,LOW,Şanlıurfa → Mardin
2026-07-04,09:00,Şanlıurfa,Mersin,0.0,19.6333,74.2944,46.9638,27.3305,LOW,Şanlıurfa → Mersin
2026-07-04,09:00,Şanlıurfa,Sivas,0.0,9.9977,39.2596,24.6286,14.6309,LOW,Şanlıurfa → Sivas
2026-07-04,09:00,Şanlıurfa,Tekirdağ,0.0,28.7712,111.4054,70.0883,41.3171,LOW,Şanlıurfa → Tekirdağ
2026-07-04,09:00,Şanlıurfa,Yalova,0.0,28.5618,134.7418,81.6518,53.09,LOW,Şanlıurfa → Yalova
2026-07-04,09:00,Şanlıurfa,Zonguldak,0.0,3.681,22.9041,13.2925,9.6115,LOW,Şanlıurfa → Zonguldak
2026-07-04,09:00,Şanlıurfa,İstanbul,0.0,38.2176,112.3317,75.2747,37.0571,LOW,Şanlıurfa → İstanbul
2026-07-04,17:00,Balıkesir,Bilecik,1325.247,1745.773,1831.9022,1788.8376,43.0646,LOW,Balıkesir → Bilecik
2026-07-04,17:00,Balıkesir,Denizli,191.04,552.7967,800.4342,676.6155,123.8188,LOW,Balıkesir → Denizli
2026-07-04,17:00,Balıkesir,Erzincan,605.728,726.5152,726.5152,726.5152,0.0,LOW,Balıkesir → Erzincan
2026-07-04,17:00,Balıkesir,Eskişehir,2514.998,3132.7515,3132.7515,3132.7515,0.0,LOW,Balıkesir → Eskişehir
2026-07-04,17:00,Balıkesir,Isparta,743.2871,1023.5286,1023.5286,1023.5286,0.0,LOW,Balıkesir → Isparta
2026-07-04,17:00,Balıkesir,Karaman,239.6315,471.4885,615.995,543.7418,72.2533,LOW,Balıkesir → Karaman
2026-07-04,17:00,Balıkesir,Kütahya,909.9506,1141.9943,1155.2362,1148.6152,6.6209,LOW,Balıkesir → Kütahya
2026-07-04,17:00,Balıkesir,Manisa,2625.5838,3370.0858,3370.0858,3370.0858,0.0,LOW,Balıkesir → Manisa
2026-07-04,17:00,Balıkesir,Mardin,419.7428,629.9061,629.9061,629.9061,0.0,LOW,Balıkesir → Mardin
2026-07-04,17:00,Balıkesir,Mersin,1509.8708,2072.9745,2072.9745,2072.9745,0.0,LOW,Balıkesir → Mersin
2026-07-04,17:00,Balıkesir,Sivas,387.2491,485.3222,488.1701,486.7461,1.4239,LOW,Balıkesir → Sivas
2026-07-04,17:00,Balıkesir,Tekirdağ,2288.4347,3100.1828,3100.1828,3100.1828,0.0,LOW,Balıkesir → Tekirdağ
2026-07-04,17:00,Balıkesir,Yalova,2644.8973,3468.8212,3595.574,3532.1976,63.3764,LOW,Balıkesir → Yalova
2026-07-04,17:00,Balıkesir,Zonguldak,296.8362,491.9847,503.4904,497.7376,5.7529,LOW,Balıkesir → Zonguldak
2026-07-04,17:00,Balıkesir,İstanbul,2296.2969,3007.3075,3114.837,3061.0723,53.7648,LOW,Balıkesir → İstanbul
2026-07-04,17:00,Balıkesir,Şanlıurfa,696.8103,826.2823,826.2823,826.2823,0.0,LOW,Balıkesir → Şanlıurfa
2026-07-04,17:00,Bilecik,Balıkesir,1516.0138,2171.4674,2299.9328,2235.7001,64.2327,LOW,Bilecik → Balıkesir
2026-07-04,17:00,Bilecik,Denizli,168.8135,409.4203,481.2669,445.3436,35.9233,LOW,Bilecik → Denizli
2026-07-04,17:00,Bilecik,Erzincan,509.2533,942.1954,942.1954,942.1954,0.0,LOW,Bilecik → Erzincan
2026-07-04,17:00,Bilecik,Eskişehir,1708.5706,2494.7366,2547.9446,2521.3406,26.604,LOW,Bilecik → Eskişehir
2026-07-04,17:00,Bilecik,Isparta,290.7574,473.1727,473.1727,473.1727,0.0,LOW,Bilecik → Isparta
2026-07-04,17:00,Bilecik,Karaman,259.6899,458.2126,557.6069,507.9097,49.6971,LOW,Bilecik → Karaman
2026-07-04,17:00,Bilecik,Kütahya,366.6043,705.7116,705.7116,705.7116,0.0,LOW,Bilecik → Kütahya
2026-07-04,17:00,Bilecik,Manisa,2098.0024,2918.4117,3034.7614,2976.5865,58.1748,LOW,Bilecik → Manisa
2026-07-04,17:00,Bilecik,Mardin,401.8286,710.0971,710.0971,710.0971,0.0,LOW,Bilecik → Mardin
2026-07-04,17:00,Bilecik,Mersin,1441.792,2024.9416,2120.2289,2072.5852,47.6436,LOW,Bilecik → Mersin
2026-07-04,17:00,Bilecik,Sivas,249.7353,459.6633,532.967,496.3151,36.6518,LOW,Bilecik → Sivas
2026-07-04,17:00,Bilecik,Tekirdağ,1916.4557,2691.0846,2942.1431,2816.6138,125.5292,LOW,Bilecik → Tekirdağ
2026-07-04,17:00,Bilecik,Yalova,2250.6758,3043.6574,3384.9956,3214.3265,170.6691,LOW,Bilecik → Yalova
2026-07-04,17:00,Bilecik,Zonguldak,198.2814,532.6457,665.3458,598.9958,66.3501,LOW,Bilecik → Zonguldak
2026-07-04,17:00,Bilecik,İstanbul,1751.9944,2410.4946,2457.7383,2434.1164,23.6218,LOW,Bilecik → İstanbul
2026-07-04,17:00,Bilecik,Şanlıurfa,654.3581,1022.8032,1081.3648,1052.084,29.2808,LOW,Bilecik → Şanlıurfa
2026-07-04,17:00,Denizli,Balıkesir,13.4418,30.5549,83.4649,57.0099,26.455,LOW,Denizli → Balıkesir
2026-07-04,17:00,Denizli,Bilecik,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Bilecik
2026-07-04,17:00,Denizli,Erzincan,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Erzincan
2026-07-04,17:00,Denizli,Eskişehir,10.0705,24.3784,73.4179,48.8982,24.5198,LOW,Denizli → Eskişehir
2026-07-04,17:00,Denizli,Isparta,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Isparta
2026-07-04,17:00,Denizli,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Karaman
2026-07-04,17:00,Denizli,Kütahya,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Kütahya
2026-07-04,17:00,Denizli,Manisa,25.8021,50.4868,70.0676,60.2772,9.7904,LOW,Denizli → Manisa
2026-07-04,17:00,Denizli,Mardin,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Mardin
2026-07-04,17:00,Denizli,Mersin,0.0,0.0,2.1299,1.065,1.065,LOW,Denizli → Mersin
2026-07-04,17:00,Denizli,Sivas,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Sivas
2026-07-04,17:00,Denizli,Tekirdağ,9.3422,28.0952,41.5138,34.8045,6.7093,LOW,Denizli → Tekirdağ
2026-07-04,17:00,Denizli,Yalova,59.1708,71.442,100.6501,86.0461,14.6041,LOW,Denizli → Yalova
2026-07-04,17:00,Denizli,Zonguldak,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Zonguldak
2026-07-04,17:00,Denizli,İstanbul,24.6692,42.2128,61.286,51.7494,9.5366,LOW,Denizli → İstanbul
2026-07-04,17:00,Denizli,Şanlıurfa,0.0,0.0,0.0,0.0,0.0,LOW,Denizli → Şanlıurfa
2026-07-04,17:00,Erzincan,Balıkesir,163.1504,221.941,223.996,222.9685,1.0275,LOW,Erzincan → Balıkesir
