talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D03076,2026-07-01,17:00,Manisa,Isparta,1454.19,2675.71,3254.63,2965.17,LOW,0.051,0.051
D03077,2026-07-02,17:00,Manisa,Isparta,1337.1,2435.67,2871.74,2653.7,LOW,0.0309,0.0309
D03078,2026-07-03,17:00,Manisa,Isparta,1075.47,1829.2,2049.42,1939.31,LOW,0.0091,0.0091
D03079,2026-07-04,17:00,Manisa,Isparta,1271.86,1653.69,1700.51,1677.1,LOW,0.0006,0.0006
D03080,2026-07-05,17:00,Manisa,Isparta,187.27,397.0,802.45,599.72,MEDIUM,0.6198,0.8519
D03081,2026-06-29,17:00,Manisa,Karaman,399.45,1432.75,2155.6,1794.18,MEDIUM,0.8158,0.8158
D03082,2026-06-30,17:00,Manisa,Karaman,181.55,400.16,515.67,457.91,LOW,0.0139,0.019
D03083,2026-07-01,17:00,Manisa,Karaman,728.91,1312.0,1634.35,1473.17,LOW,0.0271,0.0271
D03084,2026-07-02,17:00,Manisa,Karaman,704.34,1294.27,1650.49,1472.38,LOW,0.0383,0.0383
D03085,2026-07-03,17:00,Manisa,Karaman,422.88,676.89,948.84,812.86,LOW,0.0236,0.0249
D03086,2026-07-04,17:00,Manisa,Karaman,383.35,597.55,681.11,639.33,LOW,0.0018,0.0021
D03087,2026-07-05,17:00,Manisa,Karaman,75.59,168.48,213.36,190.92,LOW,0.0021,0.0045
D03088,2026-06-29,17:00,Manisa,Kütahya,843.67,2456.78,3597.82,3027.3,MEDIUM,0.7983,0.7983
D03089,2026-06-30,17:00,Manisa,Kütahya,71.75,602.46,753.19,677.83,LOW,0.2675,0.2985
D03090,2026-07-01,17:00,Manisa,Kütahya,1253.03,2422.34,2884.59,2653.47,LOW,0.0462,0.0462
D03091,2026-07-02,17:00,Manisa,Kütahya,1277.96,2557.92,2993.5,2775.71,LOW,0.0476,0.0476
D03092,2026-07-03,17:00,Manisa,Kütahya,1098.84,1968.99,2221.79,2095.39,LOW,0.0141,0.0141
D03093,2026-07-04,17:00,Manisa,Kütahya,1359.55,1850.6,1850.6,1850.6,LOW,0.0007,0.0007
D03094,2026-07-05,17:00,Manisa,Kütahya,188.69,416.5,850.46,633.48,MEDIUM,0.669,0.8977
D03095,2026-06-29,17:00,Manisa,Mardin,464.26,2163.68,3195.75,2679.72,HIGH,0.9273,0.9273
D03096,2026-06-30,17:00,Manisa,Mardin,30.59,671.5,1009.83,840.67,HIGH,0.8447,0.8928
D03097,2026-07-01,17:00,Manisa,Mardin,1106.54,2119.03,2583.51,2351.27,LOW,0.0497,0.0497
D03098,2026-07-02,17:00,Manisa,Mardin,1131.86,2038.73,2465.16,2251.94,LOW,0.032,0.032
D03099,2026-07-03,17:00,Manisa,Mardin,794.34,1655.06,1941.67,1798.36,LOW,0.0364,0.0364
D03100,2026-07-04,17:00,Manisa,Mardin,1175.83,1458.22,1458.22,1458.22,LOW,0.0003,0.0003
D03101,2026-07-05,17:00,Manisa,Mardin,104.1,372.06,643.59,507.83,MEDIUM,0.4886,0.6937
D03102,2026-06-29,17:00,Manisa,Mersin,1321.35,3101.18,4266.73,3683.95,MEDIUM,0.504,0.504
D03103,2026-06-30,17:00,Manisa,Mersin,19.7,864.93,1331.95,1098.44,HIGH,0.959,0.959
D03104,2026-07-01,17:00,Manisa,Mersin,2071.82,3726.24,4602.41,4164.32,LOW,0.0755,0.0755
D03105,2026-07-02,17:00,Manisa,Mersin,2076.78,3566.59,4149.8,3858.2,LOW,0.028,0.028
D03106,2026-07-03,17:00,Manisa,Mersin,1828.56,2870.61,3143.03,3006.82,LOW,0.0068,0.0068
D03107,2026-07-04,17:00,Manisa,Mersin,2113.04,2881.35,2881.35,2881.35,LOW,0.001,0.001
D03108,2026-07-05,17:00,Manisa,Mersin,230.67,546.27,983.28,764.78,MEDIUM,0.6275,0.7353
D03109,2026-06-29,17:00,Manisa,Sivas,419.85,1497.65,2220.05,1858.85,MEDIUM,0.7933,0.7933
D03110,2026-06-30,17:00,Manisa,Sivas,173.78,439.86,517.28,478.57,LOW,0.0109,0.0142
D03111,2026-07-01,17:00,Manisa,Sivas,905.82,1626.93,1961.25,1794.09,LOW,0.0238,0.0238
D03112,2026-07-02,17:00,Manisa,Sivas,796.05,1429.51,1784.92,1607.21,LOW,0.0304,0.0304
D03113,2026-07-03,17:00,Manisa,Sivas,507.31,873.64,1113.58,993.61,LOW,0.0171,0.0171
D03114,2026-07-04,17:00,Manisa,Sivas,466.96,716.98,716.98,716.98,LOW,0.0007,0.0007
D03115,2026-07-05,17:00,Manisa,Sivas,78.11,217.82,293.2,255.51,LOW,0.0124,0.0231
D03116,2026-06-29,17:00,Manisa,Tekirdağ,2767.05,6476.82,7775.21,7126.01,LOW,0.2831,0.2831
D03117,2026-06-30,17:00,Manisa,Tekirdağ,363.04,1768.1,2119.96,1944.03,MEDIUM,0.4137,0.4137
D03118,2026-07-01,17:00,Manisa,Tekirdağ,3839.0,6647.79,8399.45,7523.62,LOW,0.1367,0.1367
D03119,2026-07-02,17:00,Manisa,Tekirdağ,3820.34,6132.08,7485.1,6808.59,LOW,0.0536,0.0536
D03120,2026-07-03,17:00,Manisa,Tekirdağ,3388.76,5062.97,5682.81,5372.89,LOW,0.0103,0.0103
D03121,2026-07-04,17:00,Manisa,Tekirdağ,3315.62,4286.59,4286.59,4286.59,LOW,0.0009,0.0009
D03122,2026-07-05,17:00,Manisa,Tekirdağ,301.11,907.79,1907.1,1407.45,HIGH,0.9958,0.9958
D03123,2026-06-29,17:00,Manisa,Yalova,5404.28,10384.16,12344.35,11364.26,LOW,0.1659,0.1659
D03124,2026-06-30,17:00,Manisa,Yalova,1293.74,3512.72,4083.53,3798.13,LOW,0.198,0.198
D03125,2026-07-01,17:00,Manisa,Yalova,5954.83,9246.66,11757.76,10502.21,LOW,0.102,0.102
D03126,2026-07-02,17:00,Manisa,Yalova,5194.8,7654.59,9253.25,8453.92,LOW,0.032,0.032
D03127,2026-07-03,17:00,Manisa,Yalova,4954.42,6858.66,7709.91,7284.29,LOW,0.0075,0.0075
D03128,2026-07-04,17:00,Manisa,Yalova,3559.5,4413.39,4571.53,4492.46,LOW,0.0009,0.0009
D03129,2026-07-05,17:00,Manisa,Yalova,795.0,1165.84,2428.54,1797.19,HIGH,0.9382,0.9382
D03130,2026-06-29,17:00,Manisa,Zonguldak,269.98,1109.08,1643.03,1376.05,MEDIUM,0.7598,0.7598
D03131,2026-06-30,17:00,Manisa,Zonguldak,111.72,369.9,452.02,410.96,LOW,0.0229,0.0326
D03132,2026-07-01,17:00,Manisa,Zonguldak,602.72,1185.65,1653.68,1419.67,LOW,0.1276,0.1276
D03133,2026-07-02,17:00,Manisa,Zonguldak,585.9,1119.16,1485.61,1302.39,LOW,0.0602,0.0602
D03134,2026-07-03,17:00,Manisa,Zonguldak,421.02,722.63,966.84,844.73,LOW,0.0222,0.0226
D03135,2026-07-04,17:00,Manisa,Zonguldak,333.87,525.01,636.78,580.9,LOW,0.0029,0.0034
D03136,2026-07-05,17:00,Manisa,Zonguldak,50.96,114.28,204.18,159.23,LOW,0.0305,0.0781
D03137,2026-06-29,17:00,Manisa,İstanbul,1923.57,4714.42,6064.9,5389.66,MEDIUM,0.4559,0.4559
D03138,2026-06-30,17:00,Manisa,İstanbul,200.68,1546.47,2011.76,1779.12,MEDIUM,0.7522,0.7522
D03139,2026-07-01,17:00,Manisa,İstanbul,3183.68,5650.65,7154.23,6402.44,LOW,0.1386,0.1386
D03140,2026-07-02,17:00,Manisa,İstanbul,3256.16,5287.2,6261.75,5774.47,LOW,0.0351,0.0351
D03141,2026-07-03,17:00,Manisa,İstanbul,3036.33,4468.77,4963.2,4715.99,LOW,0.0074,0.0074
D03142,2026-07-04,17:00,Manisa,İstanbul,3011.36,3816.66,3828.09,3822.38,LOW,0.0007,0.0007
D03143,2026-07-05,17:00,Manisa,İstanbul,387.95,728.26,1480.16,1104.21,HIGH,0.9198,0.9335
D03144,2026-06-29,17:00,Manisa,Şanlıurfa,526.75,1972.29,2789.75,2381.02,MEDIUM,0.7833,0.7833
D03145,2026-06-30,17:00,Manisa,Şanlıurfa,36.46,529.81,723.33,626.57,MEDIUM,0.4803,0.5715
D03146,2026-07-01,17:00,Manisa,Şanlıurfa,1019.26,1972.05,2486.66,2229.35,LOW,0.0703,0.0703
D03147,2026-07-02,17:00,Manisa,Şanlıurfa,1045.81,1901.27,2325.23,2113.25,LOW,0.0353,0.0353
D03148,2026-07-03,17:00,Manisa,Şanlıurfa,826.79,1440.22,1562.15,1501.18,LOW,0.0059,0.0059
D03149,2026-07-04,17:00,Manisa,Şanlıurfa,749.76,1034.9,1034.9,1034.9,LOW,0.0005,0.0005
D03150,2026-07-05,17:00,Manisa,Şanlıurfa,84.46,322.89,392.71,357.8,LOW,0.0225,0.0343
D03151,2026-06-29,17:00,Mardin,Balıkesir,290.69,706.3,1106.52,906.41,MEDIUM,0.3957,0.4077
D03152,2026-06-30,17:00,Mardin,Balıkesir,73.71,239.52,343.64,291.58,LOW,0.0413,0.0731
D03153,2026-07-01,17:00,Mardin,Balıkesir,478.33,826.98,1078.88,952.93,LOW,0.0211,0.0211
D03154,2026-07-02,17:00,Mardin,Balıkesir,371.19,649.41,834.65,742.03,LOW,0.0129,0.0139
D03155,2026-07-03,17:00,Mardin,Balıkesir,207.06,410.13,541.61,475.87,LOW,0.0125,0.0169
D03156,2026-07-04,17:00,Mardin,Balıkesir,209.2,248.83,285.91,267.37,LOW,0.0001,0.0002
D03157,2026-07-05,17:00,Mardin,Balıkesir,20.94,52.9,99.08,75.99,LOW,0.0099,0.0372
D03158,2026-06-29,17:00,Mardin,Bilecik,57.2,207.19,435.43,321.31,MEDIUM,0.4786,0.9105
D03159,2026-06-30,17:00,Mardin,Bilecik,11.64,22.77,96.68,59.72,LOW,0.174,0.9986
D03160,2026-07-01,17:00,Mardin,Bilecik,152.76,285.05,459.12,372.08,LOW,0.0417,0.0677
D03161,2026-07-02,17:00,Mardin,Bilecik,120.09,250.57,349.97,300.27,LOW,0.01,0.0174
D03162,2026-07-03,17:00,Mardin,Bilecik,56.25,134.45,167.39,150.92,LOW,0.0014,0.0034
D03163,2026-07-04,17:00,Mardin,Bilecik,45.87,57.65,77.61,67.63,LOW,0.0,0.0002
D03164,2026-07-05,17:00,Mardin,Bilecik,6.47,27.11,40.44,33.77,LOW,0.0005,0.0027
D03165,2026-06-29,17:00,Mardin,Denizli,9.91,9.91,166.31,88.11,LOW,0.115,1.0
D03166,2026-06-30,17:00,Mardin,Denizli,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03167,2026-07-01,17:00,Mardin,Denizli,29.78,88.05,171.95,130.0,LOW,0.0773,0.2257
D03168,2026-07-02,17:00,Mardin,Denizli,22.92,69.99,141.51,105.75,LOW,0.0667,0.2185
D03169,2026-07-03,17:00,Mardin,Denizli,8.33,19.84,19.84,19.84,LOW,0.0,0.0001
D03170,2026-07-04,17:00,Mardin,Denizli,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03171,2026-07-05,17:00,Mardin,Denizli,0.0,20.23,41.72,30.97,LOW,0.0142,0.0865
D03172,2026-06-29,17:00,Mardin,Erzincan,34.9,116.03,306.6,211.32,MEDIUM,0.3882,0.987
D03173,2026-06-30,17:00,Mardin,Erzincan,16.2,24.82,52.48,38.65,LOW,0.0013,0.0069
D03174,2026-07-01,17:00,Mardin,Erzincan,85.07,224.14,341.29,282.72,LOW,0.0399,0.0729
D03175,2026-07-02,17:00,Mardin,Erzincan,82.58,174.42,272.19,223.31,LOW,0.0154,0.032
D03176,2026-07-03,17:00,Mardin,Erzincan,37.34,100.3,120.66,110.48,LOW,0.0008,0.0022
D03177,2026-07-04,17:00,Mardin,Erzincan,33.01,34.03,72.21,53.12,LOW,0.0005,0.0024
D03178,2026-07-05,17:00,Mardin,Erzincan,1.39,30.67,53.4,42.04,LOW,0.0076,0.0375
D03179,2026-06-29,17:00,Mardin,Eskişehir,290.67,723.7,1128.34,926.02,MEDIUM,0.4156,0.4231
D03180,2026-06-30,17:00,Mardin,Eskişehir,87.35,264.17,363.67,313.92,LOW,0.0288,0.0486
D03181,2026-07-01,17:00,Mardin,Eskişehir,448.12,796.68,1095.11,945.9,LOW,0.0414,0.0414
D03182,2026-07-02,17:00,Mardin,Eskişehir,390.27,689.38,879.11,784.25,LOW,0.0138,0.0144
D03183,2026-07-03,17:00,Mardin,Eskişehir,240.17,443.2,588.09,515.65,LOW,0.0114,0.0148
D03184,2026-07-04,17:00,Mardin,Eskişehir,189.38,294.72,332.38,313.55,LOW,0.0005,0.0008
D03185,2026-07-05,17:00,Mardin,Eskişehir,26.8,73.54,106.01,89.78,LOW,0.002,0.0064
D03186,2026-06-29,17:00,Mardin,Isparta,33.09,64.14,209.5,136.82,LOW,0.2905,0.9935
D03187,2026-06-30,17:00,Mardin,Isparta,0.0,0.0,35.41,17.71,LOW,0.0,1.0
D03188,2026-07-01,17:00,Mardin,Isparta,53.3,136.06,213.52,174.79,LOW,0.0161,0.0378
D03189,2026-07-02,17:00,Mardin,Isparta,44.37,120.18,227.13,173.66,LOW,0.097,0.2422
D03190,2026-07-03,17:00,Mardin,Isparta,15.67,52.19,66.19,59.19,LOW,0.0005,0.0018
D03191,2026-07-04,17:00,Mardin,Isparta,2.35,10.71,55.99,33.35,LOW,0.1195,0.9999
D03192,2026-07-05,17:00,Mardin,Isparta,1.41,27.47,44.6,36.03,LOW,0.0029,0.0153
D03193,2026-06-29,17:00,Mardin,Karaman,18.03,63.48,175.4,119.44,LOW,0.2809,0.9654
D03194,2026-06-30,17:00,Mardin,Karaman,5.71,47.47,172.0,109.73,LOW,0.2515,0.9998
D03195,2026-07-01,17:00,Mardin,Karaman,33.73,85.58,227.94,156.76,LOW,0.3207,0.9492
D03196,2026-07-02,17:00,Mardin,Karaman,17.24,75.89,147.56,111.72,LOW,0.0898,0.2823
D03197,2026-07-03,17:00,Mardin,Karaman,0.0,0.0,0.21,0.11,LOW,0.0,0.0
D03198,2026-07-04,17:00,Mardin,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03199,2026-07-05,17:00,Mardin,Karaman,0.0,23.4,40.6,32.0,LOW,0.0044,0.0248
D03200,2026-06-29,17:00,Mardin,Kütahya,17.25,38.9,200.24,119.57,LOW,0.2277,1.0
D03201,2026-06-30,17:00,Mardin,Kütahya,0.0,0.0,57.18,28.59,LOW,0.0,1.0
D03202,2026-07-01,17:00,Mardin,Kütahya,57.89,135.03,227.44,181.24,LOW,0.0265,0.0624
D03203,2026-07-02,17:00,Mardin,Kütahya,30.56,104.31,184.36,144.33,LOW,0.0543,0.1457
D03204,2026-07-03,17:00,Mardin,Kütahya,0.95,28.64,53.15,40.9,LOW,0.0121,0.0617
D03205,2026-07-04,17:00,Mardin,Kütahya,0.0,0.0,18.84,9.42,LOW,0.0,1.0
D03206,2026-07-05,17:00,Mardin,Kütahya,6.23,25.84,37.95,31.89,LOW,0.0004,0.0022
D03207,2026-06-29,17:00,Mardin,Manisa,289.39,775.73,1232.17,1003.95,MEDIUM,0.5773,0.5773
D03208,2026-06-30,17:00,Mardin,Manisa,109.2,284.34,385.86,335.1,LOW,0.0198,0.0321
D03209,2026-07-01,17:00,Mardin,Manisa,530.87,933.14,1200.21,1066.68,LOW,0.0227,0.0227
D03210,2026-07-02,17:00,Mardin,Manisa,482.18,848.2,1081.6,964.9,LOW,0.0184,0.0184
D03211,2026-07-03,17:00,Mardin,Manisa,255.78,488.28,629.77,559.02,LOW,0.0117,0.0145
D03212,2026-07-04,17:00,Mardin,Manisa,232.66,266.72,314.39,290.56,LOW,0.0001,0.0002
D03213,2026-07-05,17:00,Mardin,Manisa,32.5,64.39,99.24,81.82,LOW,0.0011,0.0039
D03214,2026-06-29,17:00,Mardin,Mersin,39.38,203.13,469.25,336.19,MEDIUM,0.5141,0.9878
D03215,2026-06-30,17:00,Mardin,Mersin,7.57,20.24,125.57,72.91,LOW,0.1643,1.0
D03216,2026-07-01,17:00,Mardin,Mersin,156.03,337.1,501.1,419.1,LOW,0.0411,0.0613
D03217,2026-07-02,17:00,Mardin,Mersin,126.63,335.09,460.08,397.58,LOW,0.0329,0.0492
D03218,2026-07-03,17:00,Mardin,Mersin,46.02,154.85,223.01,188.93,LOW,0.0172,0.038
D03219,2026-07-04,17:00,Mardin,Mersin,8.05,58.65,132.39,95.52,LOW,0.1982,0.7089
D03220,2026-07-05,17:00,Mardin,Mersin,0.0,13.85,41.68,27.77,LOW,0.1024,0.7534
D03221,2026-06-29,17:00,Mardin,Sivas,11.66,27.92,184.89,106.4,LOW,0.1929,1.0
D03222,2026-06-30,17:00,Mardin,Sivas,0.0,0.79,58.36,29.58,LOW,0.0325,1.0
D03223,2026-07-01,17:00,Mardin,Sivas,41.84,106.71,163.81,135.26,LOW,0.0073,0.0192
D03224,2026-07-02,17:00,Mardin,Sivas,30.91,97.59,167.52,132.55,LOW,0.0298,0.0826
D03225,2026-07-03,17:00,Mardin,Sivas,0.07,18.57,34.94,26.75,LOW,0.0046,0.0294
D03226,2026-07-04,17:00,Mardin,Sivas,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03227,2026-07-05,17:00,Mardin,Sivas,0.89,24.71,36.09,30.4,LOW,0.001,0.0056
D03228,2026-06-29,17:00,Mardin,Tekirdağ,290.82,725.59,1155.26,940.42,MEDIUM,0.4884,0.4966
D03229,2026-06-30,17:00,Mardin,Tekirdağ,81.02,257.71,360.01,308.86,LOW,0.0355,0.0606
D03230,2026-07-01,17:00,Mardin,Tekirdağ,499.34,870.57,1131.77,1001.17,LOW,0.0226,0.0226
D03231,2026-07-02,17:00,Mardin,Tekirdağ,416.52,712.78,884.29,798.54,LOW,0.0094,0.0096
D03232,2026-07-03,17:00,Mardin,Tekirdağ,231.05,437.46,582.86,510.16,LOW,0.0129,0.0169
D03233,2026-07-04,17:00,Mardin,Tekirdağ,189.7,297.95,318.26,308.1,LOW,0.0003,0.0006
D03234,2026-07-05,17:00,Mardin,Tekirdağ,10.92,49.68,81.99,65.83,LOW,0.0064,0.0249
D03235,2026-06-29,17:00,Mardin,Yalova,350.82,909.03,1397.1,1153.06,MEDIUM,0.5073,0.5073
D03236,2026-06-30,17:00,Mardin,Yalova,93.55,256.72,386.4,321.56,LOW,0.0529,0.0903
D03237,2026-07-01,17:00,Mardin,Yalova,686.87,1126.13,1471.73,1298.93,LOW,0.024,0.024
D03238,2026-07-02,17:00,Mardin,Yalova,609.86,1026.65,1268.56,1147.6,LOW,0.0132,0.0132
D03239,2026-07-03,17:00,Mardin,Yalova,412.55,722.97,866.43,794.7,LOW,0.0076,0.0077
D03240,2026-07-04,17:00,Mardin,Yalova,372.46,523.89,581.32,552.6,LOW,0.0007,0.0008
D03241,2026-07-05,17:00,Mardin,Yalova,33.79,104.88,144.89,124.88,LOW,0.004,0.0107
D03242,2026-06-29,17:00,Mardin,Zonguldak,6.09,32.04,162.47,97.26,LOW,0.2067,1.0
D03243,2026-06-30,17:00,Mardin,Zonguldak,4.82,49.65,175.35,112.5,LOW,0.2572,0.9997
D03244,2026-07-01,17:00,Mardin,Zonguldak,27.0,81.11,226.06,153.58,LOW,0.3227,0.9812
D03245,2026-07-02,17:00,Mardin,Zonguldak,10.19,60.03,127.79,93.91,LOW,0.1395,0.493
D03246,2026-07-03,17:00,Mardin,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03247,2026-07-04,17:00,Mardin,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D03248,2026-07-05,17:00,Mardin,Zonguldak,0.0,19.53,36.1,27.82,LOW,0.0046,0.0286
D03249,2026-06-29,17:00,Mardin,İstanbul,275.39,729.28,1181.09,955.18,MEDIUM,0.5972,0.6056
D03250,2026-06-30,17:00,Mardin,İstanbul,82.41,252.74,356.07,304.4,LOW,0.0341,0.0587
D03251,2026-07-01,17:00,Mardin,İstanbul,492.86,835.83,1086.32,961.07,LOW,0.0186,0.0186
D03252,2026-07-02,17:00,Mardin,İstanbul,417.16,735.94,937.22,836.58,LOW,0.0152,0.0154
D03253,2026-07-03,17:00,Mardin,İstanbul,247.58,466.11,597.72,531.92,LOW,0.0096,0.0121
D03254,2026-07-04,17:00,Mardin,İstanbul,246.97,282.83,347.98,315.41,LOW,0.0002,0.0003
D03255,2026-07-05,17:00,Mardin,İstanbul,23.08,60.05,90.42,75.24,LOW,0.0016,0.0058
D03256,2026-06-29,17:00,Mardin,Şanlıurfa,46.42,206.92,449.13,328.03,MEDIUM,0.5047,0.9609
D03257,2026-06-30,17:00,Mardin,Şanlıurfa,75.31,113.85,173.31,143.58,LOW,0.0013,0.0033
D03258,2026-07-01,17:00,Mardin,Şanlıurfa,212.91,405.55,550.26,477.9,LOW,0.0139,0.0189
D03259,2026-07-02,17:00,Mardin,Şanlıurfa,142.66,326.43,455.17,390.8,LOW,0.0235,0.0356
D03260,2026-07-03,17:00,Mardin,Şanlıurfa,46.4,126.96,178.27,152.61,LOW,0.0054,0.0131
D03261,2026-07-04,17:00,Mardin,Şanlıurfa,39.02,39.02,79.83,59.42,LOW,0.0004,0.0017
D03262,2026-07-05,17:00,Mardin,Şanlıurfa,4.95,26.52,44.42,35.47,LOW,0.0017,0.0091
D03263,2026-06-29,17:00,Mersin,Balıkesir,610.07,1919.85,2721.52,2320.69,MEDIUM,0.6869,0.6869
D03264,2026-06-30,17:00,Mersin,Balıkesir,36.87,449.75,646.42,548.08,MEDIUM,0.4726,0.6103
D03265,2026-07-01,17:00,Mersin,Balıkesir,845.48,1633.14,2055.6,1844.37,LOW,0.0551,0.0551
D03266,2026-07-02,17:00,Mersin,Balıkesir,1539.97,2087.46,2354.56,2221.01,LOW,0.0027,0.0027
D03267,2026-07-03,17:00,Mersin,Balıkesir,1411.06,1764.98,1985.98,1875.48,LOW,0.0013,0.0013
D03268,2026-07-04,17:00,Mersin,Balıkesir,825.88,1107.3,1261.32,1184.31,LOW,0.0016,0.0016
D03269,2026-07-05,17:00,Mersin,Balıkesir,58.48,174.42,314.95,244.68,LOW,0.164,0.3401
D03270,2026-06-29,17:00,Mersin,Bilecik,301.82,960.86,1549.35,1255.11,MEDIUM,0.807,0.807
D03271,2026-06-30,17:00,Mersin,Bilecik,90.89,259.57,430.41,344.99,LOW,0.1555,0.2642
D03272,2026-07-01,17:00,Mersin,Bilecik,470.63,905.18,1183.11,1044.14,LOW,0.0398,0.0398
D03273,2026-07-02,17:00,Mersin,Bilecik,465.31,863.48,969.27,916.37,LOW,0.0065,0.0065
D03274,2026-07-03,17:00,Mersin,Bilecik,372.45,640.39,710.52,675.46,LOW,0.0026,0.0029
D03275,2026-07-04,17:00,Mersin,Bilecik,186.44,318.38,394.42,356.4,LOW,0.0022,0.0033
D03276,2026-07-05,17:00,Mersin,Bilecik,2.66,54.26,62.26,58.26,LOW,0.0011,0.0042
D03277,2026-06-29,17:00,Mersin,Denizli,65.84,257.82,565.43,411.63,MEDIUM,0.5725,0.9764
D03278,2026-06-30,17:00,Mersin,Denizli,42.27,42.27,176.09,109.18,LOW,0.2368,0.9975
D03279,2026-07-01,17:00,Mersin,Denizli,186.44,410.7,638.34,524.52,LOW,0.1069,0.1444
D03280,2026-07-02,17:00,Mersin,Denizli,141.15,425.75,620.38,523.07,LOW,0.1362,0.1807
D03281,2026-07-03,17:00,Mersin,Denizli,146.94,311.33,471.94,391.63,LOW,0.0404,0.0626
D03282,2026-07-04,17:00,Mersin,Denizli,57.53,136.08,219.68,177.88,LOW,0.0177,0.0416
D03283,2026-07-05,17:00,Mersin,Denizli,2.8,33.07,54.63,43.85,LOW,0.0047,0.0224
D03284,2026-06-29,17:00,Mersin,Erzincan,127.61,451.0,780.45,615.73,MEDIUM,0.5963,0.769
D03285,2026-06-30,17:00,Mersin,Erzincan,50.03,98.09,229.89,163.99,LOW,0.2221,0.614
D03286,2026-07-01,17:00,Mersin,Erzincan,231.86,492.14,697.82,594.98,LOW,0.05,0.0617
D03287,2026-07-02,17:00,Mersin,Erzincan,174.41,472.97,664.99,568.98,LOW,0.0908,0.1144
D03288,2026-07-03,17:00,Mersin,Erzincan,136.25,328.28,511.13,419.71,LOW,0.0899,0.1359
D03289,2026-07-04,17:00,Mersin,Erzincan,48.4,163.82,254.4,209.11,LOW,0.042,0.09
D03290,2026-07-05,17:00,Mersin,Erzincan,0.0,18.6,48.07,33.33,LOW,0.0796,0.5056
D03291,2026-06-29,17:00,Mersin,Eskişehir,737.51,2083.23,2928.66,2505.94,MEDIUM,0.6107,0.6107
D03292,2026-06-30,17:00,Mersin,Eskişehir,0.0,407.82,622.61,515.22,MEDIUM,0.6162,0.8356
D03293,2026-07-01,17:00,Mersin,Eskişehir,1007.74,1845.39,2305.65,2075.52,LOW,0.0452,0.0452
D03294,2026-07-02,17:00,Mersin,Eskişehir,981.21,1870.04,2307.55,2088.79,LOW,0.0484,0.0484
D03295,2026-07-03,17:00,Mersin,Eskişehir,865.55,1584.15,1895.77,1739.96,LOW,0.0235,0.0235
D03296,2026-07-04,17:00,Mersin,Eskişehir,1085.73,1364.16,1454.39,1409.28,LOW,0.0006,0.0006
D03297,2026-07-05,17:00,Mersin,Eskişehir,41.77,208.88,352.19,280.53,LOW,0.2437,0.4619
D03298,2026-06-29,17:00,Mersin,Isparta,176.78,615.03,1014.5,814.76,MEDIUM,0.684,0.7553
D03299,2026-06-30,17:00,Mersin,Isparta,96.58,224.92,298.18,261.55,LOW,0.0069,0.0125
D03300,2026-07-01,17:00,Mersin,Isparta,359.2,651.73,872.82,762.27,LOW,0.0242,0.0259
D03301,2026-07-02,17:00,Mersin,Isparta,262.1,599.0,788.77,693.89,LOW,0.0432,0.0483
D03302,2026-07-03,17:00,Mersin,Isparta,216.16,427.48,610.61,519.04,LOW,0.0313,0.0415
D03303,2026-07-04,17:00,Mersin,Isparta,102.26,211.03,268.71,239.87,LOW,0.0027,0.0052
D03304,2026-07-05,17:00,Mersin,Isparta,8.8,47.13,58.45,52.79,LOW,0.0006,0.0025
D03305,2026-06-29,17:00,Mersin,Karaman,192.21,398.14,686.34,542.24,LOW,0.2404,0.3299
D03306,2026-06-30,17:00,Mersin,Karaman,42.3,100.02,262.66,181.34,LOW,0.3472,0.9507
D03307,2026-07-01,17:00,Mersin,Karaman,225.58,435.17,580.34,507.76,LOW,0.014,0.0183
D03308,2026-07-02,17:00,Mersin,Karaman,149.7,415.76,630.7,523.23,LOW,0.1591,0.2137
D03309,2026-07-03,17:00,Mersin,Karaman,93.04,253.22,420.42,336.82,LOW,0.1358,0.2337
D03310,2026-07-04,17:00,Mersin,Karaman,22.94,145.78,230.88,188.33,LOW,0.0897,0.2034
D03311,2026-07-05,17:00,Mersin,Karaman,0.0,21.17,50.76,35.96,LOW,0.0623,0.3707
D03312,2026-06-29,17:00,Mersin,Kütahya,143.81,503.72,870.02,686.87,MEDIUM,0.6556,0.7999
D03313,2026-06-30,17:00,Mersin,Kütahya,73.33,151.87,260.48,206.18,LOW,0.0299,0.0665
D03314,2026-07-01,17:00,Mersin,Kütahya,203.37,439.97,621.0,530.48,LOW,0.0407,0.0531
D03315,2026-07-02,17:00,Mersin,Kütahya,165.24,445.12,675.46,560.29,LOW,0.1695,0.2201
D03316,2026-07-03,17:00,Mersin,Kütahya,150.26,319.22,482.11,400.66,LOW,0.0412,0.0632
D03317,2026-07-04,17:00,Mersin,Kütahya,57.72,152.27,255.0,203.64,LOW,0.0454,0.1007
D03318,2026-07-05,17:00,Mersin,Kütahya,3.16,33.14,60.54,46.84,LOW,0.0113,0.054
